model,hardware,tp,batch_size,prompt_plus_token_size,token_time,layer_time,Matmul,BatchedMatmul,Softmax,LayerNorm,GeLU,AllReduce,Others
Bloom-176B,H100x8,8,4,65,0.029458,0.00042083,0.00032447,3.806e-05,6.2427e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,66,0.029461,0.00042087,0.00032447,3.81e-05,6.2427e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,192,0.029606,0.00042295,0.00032447,4.016e-05,6.2619e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,256,0.029681,0.00042402,0.00032447,4.122e-05,6.273e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,144,0.029551,0.00042216,0.00032447,3.9373e-05,6.2558e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,160,0.02957,0.00042243,0.00032447,3.9643e-05,6.2579e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,1024,0.030572,0.00043674,0.00032447,5.3809e-05,6.4073e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,1025,0.030573,0.00043676,0.00032447,5.3823e-05,6.4073e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,896,0.030424,0.00043463,0.00032447,5.1722e-05,6.3821e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,1026,0.030574,0.00043677,0.00032447,5.3834e-05,6.4073e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,832,0.03035,0.00043356,0.00032447,5.0667e-05,6.37e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,800,0.030311,0.00043301,0.00032447,5.0122e-05,6.3629e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,776,0.030284,0.00043263,0.00032447,4.9741e-05,6.3579e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,784,0.030294,0.00043277,0.00032447,4.9882e-05,6.3589e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,129,0.029533,0.0004219,0.00032447,3.912e-05,6.2538e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,132,0.029537,0.00042196,0.00032447,3.918e-05,6.2538e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,136,0.029541,0.00042202,0.00032447,3.9238e-05,6.2548e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,130,0.029534,0.00042191,0.00032447,3.9131e-05,6.2538e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,2560,0.031644,0.00045205,0.00032447,6.8761e-05,6.7619e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,2816,0.032293,0.00046133,0.00032447,7.7961e-05,6.8427e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,2432,0.031669,0.00045241,0.00032447,6.9161e-05,6.7215e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,2304,0.031651,0.00045216,0.00032447,6.8955e-05,6.6811e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,2176,0.031633,0.0004519,0.00032447,6.873e-05,6.6417e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,2064,0.03166,0.00045229,0.00032447,6.915e-05,6.6114e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,2080,0.031621,0.00045172,0.00032447,6.8581e-05,6.6154e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,2112,0.031628,0.00045183,0.00032447,6.8678e-05,6.6215e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,576,0.030052,0.00042932,0.00032447,4.647e-05,6.3195e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,528,0.029997,0.00042852,0.00032447,4.5683e-05,6.3124e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,544,0.030014,0.00042877,0.00032447,4.5928e-05,6.3154e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,640,0.030125,0.00043036,0.00032447,4.75e-05,6.3316e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,768,0.030275,0.0004325,0.00032447,4.9614e-05,6.3568e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,769,0.030276,0.00043251,0.00032447,4.9623e-05,6.3568e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,772,0.030278,0.00043254,0.00032447,4.9659e-05,6.3579e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,770,0.030277,0.00043252,0.00032447,4.9638e-05,6.3579e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,4098,0.033,0.00047143,0.00032447,8.7658e-05,7.2478e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,4097,0.032995,0.00047136,0.00032447,8.7663e-05,7.169e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,3840,0.032962,0.00047089,0.00032447,8.7196e-05,7.1669e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,4096,0.033,0.00047143,0.00032447,8.7659e-05,7.2478e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,3456,0.032311,0.00046159,0.00032447,7.8014e-05,7.0457e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,3200,0.032285,0.00046121,0.00032447,7.7721e-05,6.9639e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,3584,0.032333,0.0004619,0.00032447,7.8287e-05,7.0861e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,3328,0.032291,0.0004613,0.00032447,7.7763e-05,7.0053e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,16,0.029396,0.00041994,0.00032447,3.718e-05,6.2366e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,12,0.02939,0.00041986,0.00032447,3.7094e-05,6.2356e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,17,0.029397,0.00041995,0.00032447,3.7189e-05,6.2366e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,18,0.029401,0.00042001,0.00032447,3.7244e-05,6.2366e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,48,0.02944,0.00042057,0.00032447,3.7798e-05,6.2407e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,40,0.02943,0.00042043,0.00032447,3.7662e-05,6.2397e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,36,0.029424,0.00042035,0.00032447,3.7579e-05,6.2387e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,34,0.029422,0.00042032,0.00032447,3.7554e-05,6.2387e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,264,0.02969,0.00042415,0.00032447,4.1347e-05,6.274e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,258,0.029683,0.00042404,0.00032447,4.1239e-05,6.273e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,257,0.029682,0.00042403,0.00032447,4.123e-05,6.273e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,260,0.029685,0.00042407,0.00032447,4.1265e-05,6.273e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,272,0.029698,0.00042426,0.00032447,4.1459e-05,6.275e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,288,0.029717,0.00042453,0.00032447,4.1728e-05,6.277e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,320,0.029756,0.00042508,0.00032447,4.2275e-05,6.2811e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,4,384,0.029829,0.00042612,0.00032447,4.3304e-05,6.2912e-06,1.4257e-05,6.0133e-06,3.1584e-05,2.0527e-07
Bloom-176B,H100x8,8,3,10368,0.035697,0.00050996,0.00032417,0.00012588,8.2215e-06,1.4189e-05,5.9931e-06,3.1363e-05,1.5395e-07
Bloom-176B,H100x8,8,3,10272,0.035672,0.0005096,0.00032417,0.00012553,8.2043e-06,1.4189e-05,5.9931e-06,3.1363e-05,1.5395e-07
Bloom-176B,H100x8,8,3,10496,0.035731,0.00051044,0.00032417,0.00012633,8.2457e-06,1.4189e-05,5.9931e-06,3.1363e-05,1.5395e-07
Bloom-176B,H100x8,8,3,10304,0.03568,0.00050972,0.00032417,0.00012565,8.2094e-06,1.4189e-05,5.9931e-06,3.1363e-05,1.5395e-07
Bloom-176B,H100x8,8,3,11008,0.036518,0.00052169,0.00032417,0.00013748,8.3437e-06,1.4189e-05,5.9931e-06,3.1363e-05,1.5395e-07
Bloom-176B,H100x8,8,3,10752,0.035797,0.00051139,0.00032417,0.00012723,8.2942e-06,1.4189e-05,5.9931e-06,3.1363e-05,1.5395e-07
Bloom-176B,H100x8,8,3,11264,0.036592,0.00052274,0.00032417,0.00013849,8.3922e-06,1.4189e-05,5.9931e-06,3.1363e-05,1.5395e-07
Bloom-176B,H100x8,8,3,10624,0.035764,0.00051091,0.00032417,0.00012678,8.271e-06,1.4189e-05,5.9931e-06,3.1363e-05,1.5395e-07
Bloom-176B,H100x8,8,6,12,0.029466,0.00042094,0.00032467,3.7243e-05,6.2366e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,8,0.029456,0.0004208,0.00032467,3.7104e-05,6.2356e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,9,0.029458,0.00042083,0.00032467,3.7136e-05,6.2356e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,10,0.02946,0.00042086,0.00032467,3.7166e-05,6.2366e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,6,0.029452,0.00042075,0.00032467,3.7053e-05,6.2356e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3,0.029446,0.00042066,0.00032467,3.6966e-05,6.2346e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4,0.029447,0.00042067,0.00032467,3.698e-05,6.2346e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,5,0.029448,0.00042069,0.00032467,3.6996e-05,6.2356e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,36,0.029517,0.00042167,0.00032467,3.7971e-05,6.2417e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,40,0.029525,0.00042178,0.00032467,3.8082e-05,6.2427e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,64,0.029567,0.00042239,0.00032467,3.8688e-05,6.2467e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,48,0.029538,0.00042198,0.00032467,3.8275e-05,6.2437e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,17,0.029476,0.00042108,0.00032467,3.7386e-05,6.2377e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,20,0.029483,0.00042119,0.00032467,3.7494e-05,6.2387e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,16,0.029473,0.00042105,0.00032467,3.7353e-05,6.2377e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,18,0.02948,0.00042114,0.00032467,3.7446e-05,6.2377e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,34,0.029514,0.00042163,0.00032467,3.7935e-05,6.2407e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,33,0.029513,0.00042161,0.00032467,3.7916e-05,6.2407e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,32,0.029512,0.00042159,0.00032467,3.7895e-05,6.2407e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,24,0.029492,0.00042131,0.00032467,3.7617e-05,6.2387e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,68,0.029572,0.00042246,0.00032467,3.8759e-05,6.2478e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,72,0.02958,0.00042258,0.00032467,3.887e-05,6.2488e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,66,0.02957,0.00042243,0.00032467,3.8723e-05,6.2478e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,65,0.029569,0.00042241,0.00032467,3.8704e-05,6.2478e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,128,0.029678,0.00042398,0.00032467,4.0258e-05,6.2619e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,80,0.029594,0.00042277,0.00032467,3.9064e-05,6.2508e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,96,0.029622,0.00042318,0.00032467,3.9465e-05,6.2538e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,129,0.029679,0.00042399,0.00032467,4.0274e-05,6.2619e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,130,0.029681,0.00042401,0.00032467,4.0293e-05,6.2619e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,136,0.029691,0.00042416,0.00032467,4.0441e-05,6.2639e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,144,0.029707,0.00042438,0.00032467,4.0659e-05,6.2649e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,132,0.029685,0.00042407,0.00032467,4.0354e-05,6.2629e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,160,0.029733,0.00042476,0.00032467,4.1035e-05,6.268e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,257,0.029903,0.00042719,0.00032467,4.3438e-05,6.2902e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,192,0.029789,0.00042556,0.00032467,4.1824e-05,6.275e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,256,0.0299,0.00042714,0.00032467,4.3394e-05,6.2902e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,264,0.029914,0.00042735,0.00032467,4.3601e-05,6.2912e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,260,0.029907,0.00042724,0.00032467,4.3493e-05,6.2902e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,258,0.029904,0.0004272,0.00032467,4.3454e-05,6.2902e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,272,0.029928,0.00042755,0.00032467,4.3795e-05,6.2932e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,288,0.029955,0.00042792,0.00032467,4.4171e-05,6.2962e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,320,0.030012,0.00042875,0.00032467,4.4989e-05,6.3023e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,384,0.030123,0.00043033,0.00032467,4.6555e-05,6.3174e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,385,0.030124,0.00043035,0.00032467,4.6575e-05,6.3174e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3080,0.033665,0.00048093,0.00032467,9.6344e-05,7.1316e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3074,0.033664,0.00048092,0.00032467,9.6331e-05,7.1306e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3073,0.033663,0.00048091,0.00032467,9.632e-05,7.1296e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3076,0.033664,0.00048092,0.00032467,9.6328e-05,7.1306e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4224,0.034311,0.00049016,0.00032467,0.00010513,7.57e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4608,0.034933,0.00049905,0.00032467,0.00011387,7.7174e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4480,0.034937,0.0004991,0.00032467,0.00011398,7.669e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4352,0.03492,0.00049885,0.00032467,0.00011377,7.6185e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,544,0.0304,0.00043428,0.00032467,5.0472e-05,6.3518e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,640,0.030566,0.00043666,0.00032467,5.283e-05,6.375e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,768,0.03079,0.00043986,0.00032467,5.5996e-05,6.4084e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,576,0.030456,0.00043508,0.00032467,5.1265e-05,6.3579e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3456,0.03365,0.00048072,0.00032467,9.5982e-05,7.277e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3584,0.033662,0.00048089,0.00032467,9.6107e-05,7.3255e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3840,0.034304,0.00049006,0.00032467,0.00010518,7.4235e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,3328,0.033629,0.00048041,0.00032467,9.5726e-05,7.2275e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,832,0.031057,0.00044368,0.00032467,5.9796e-05,6.4255e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,784,0.030817,0.00044024,0.00032467,5.6371e-05,6.4114e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,800,0.030934,0.00044192,0.00032467,5.8044e-05,6.4164e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,896,0.03106,0.00044371,0.00032467,5.9809e-05,6.4427e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,770,0.030793,0.0004399,0.00032467,5.6031e-05,6.4094e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,772,0.030795,0.00043993,0.00032467,5.6066e-05,6.4094e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,769,0.030791,0.00043988,0.00032467,5.6011e-05,6.4084e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,776,0.030803,0.00044005,0.00032467,5.6179e-05,6.4104e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4128,0.034349,0.0004907,0.00032467,0.00010571,7.5336e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4160,0.034277,0.00048967,0.00032467,0.00010467,7.5457e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4104,0.034345,0.00049064,0.00032467,0.00010566,7.5235e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,4112,0.034346,0.00049066,0.00032467,0.00010568,7.5265e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1536,0.031715,0.00045308,0.00032467,6.9008e-05,6.6114e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1152,0.031081,0.00044401,0.00032467,6.0044e-05,6.5094e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1280,0.031691,0.00045273,0.00032467,6.8726e-05,6.5437e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1408,0.031694,0.00045277,0.00032467,6.8738e-05,6.577e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,392,0.030136,0.00043052,0.00032467,4.6742e-05,6.3185e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,386,0.030126,0.00043037,0.00032467,4.6594e-05,6.3174e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,400,0.03015,0.00043071,0.00032467,4.6935e-05,6.3205e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,388,0.030128,0.0004304,0.00032467,4.6629e-05,6.3185e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,8,4104,0.035708,0.00051011,0.000325,0.00012381,7.7983e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4098,0.035704,0.00051005,0.000325,0.00012375,7.7952e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4100,0.035705,0.00051007,0.000325,0.00012377,7.7972e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4097,0.035703,0.00051005,0.000325,0.00012374,7.7952e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3328,0.034975,0.00049964,0.000325,0.00011369,7.4498e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3104,0.034326,0.00049037,0.000325,0.00010451,7.3488e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3200,0.034968,0.00049954,0.000325,0.00011364,7.3912e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3136,0.034348,0.00049068,0.000325,0.00010481,7.3639e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,4096,0.035703,0.00051004,0.000325,0.00012373,7.7952e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3584,0.035004,0.00050005,0.000325,0.00011398,7.5649e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3456,0.034997,0.00049996,0.000325,0.00011395,7.5073e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,3840,0.035654,0.00050935,0.000325,0.00012316,7.6801e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5504,0.038263,0.00054662,0.000325,0.00015969,8.4275e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5248,0.037604,0.00053719,0.000325,0.00015038,8.3124e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5376,0.037621,0.00053744,0.000325,0.00015056,8.37e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,8,5632,0.038255,0.0005465,0.000325,0.00015951,8.4861e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
Bloom-176B,H100x8,8,6,1026,0.031074,0.00044391,0.00032467,5.9977e-05,6.476e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1025,0.031073,0.00044391,0.00032467,5.9974e-05,6.476e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1024,0.031073,0.0004439,0.00032467,5.9971e-05,6.476e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,6,1028,0.031074,0.00044392,0.00032467,5.9984e-05,6.477e-06,1.4395e-05,6.0547e-06,3.2025e-05,3.079e-07
Bloom-176B,H100x8,8,8,1026,0.031779,0.00045399,0.000325,6.894e-05,6.5447e-06,1.453e-05,6.0961e-06,3.2466e-05,4.1054e-07
